watchers,size
1,3112
3,339
1,43597
1,29772
7,13499
1,856
1,226624
1,880
1,23770
453,5129
75,731
2,150
35,26467
285,1835
8,2702
11,294
4,5128
3,544
6,124048
4,258308
1,112
1,1964
3,2249
5,575
25,6547
5,4771
5,122752
1,1660
3,488
7,620
25,1985
3,998
11,103
2,1804
9,381274
1,43784
18,5992
5,431
10,938
5,1285
4,67267
2,784
1,370
20,272
1,1724
87,3140
1,124
2,138556
1,276
1,2622
8,254
2,260
18,1679
1,1096
14,116
1,2256
2,3668
1,219
1,6870
533,6321
1,108
23,3626
13,1572
21,1737
132,968
7,1267
2,2436
9,4280
7,72
14,114
2,21980
1,1016
2,15056
2,236
15,3130
1,1200
7,116
6,1558
2,1328730
2,124
1,260402
26,5903
1,8780
2,7055
3,140
1,3689
10,12077
7,381
58,2182
1,1636
1,152
2,1086
1,1548
1,120
13,5750
1,608
3,394
1,1840
1,468
9,5241
29,3630
1,1052
115,3853
1,76212
1,483
782,3170
2,4306
20,360
3,176
1,56
4,154
1,14590
1,2364
1,11536
7,7731
3,555
26,7062
1,1900
23,1413
584,5125
1,542
1,684
7,4781
5,4772
1,140
7,740
1,924
1,3052
1,116
2,102
2,112
1,112
1,384
6,2964
1,15168
1,116
1,1268
2,1044
1,2690
3,518
1,860
42,231972
3,1668
1,14112
2,780
1,780
1,544
1,8476
48,1088
1,148
5,208
2,796
1,164
2,27536
2,1589
4,10980
1,1740
1,204
1,4740
1,524
1,52948
1,1108
1,505
1,116
3,854
1,1243
4,434
11,5825
41,336
2,140
1,168
7,27710
5,2415
3,31376
6,391
3,4647
2,68
1,218
4,1204
1,1530
1,6744
8,6587
6,116
1,864
7,288
65,24975
15,1804
3,2283
3,13575
4,6245
1,103
1,488
8,4430
101,17053
15,6367
1,3640
1,1377
1,1344
1,800
1,2656
1,18498
1,370
3,73149
1,376
1,7912
1,168
2,257540
1,1159
3,4227
1,5716
386,1648
3,28040
50,21369
61,77243
22,28180
8,147
1,1596
16,132
1,1153
123,1000
4,2576
27,998
12,791
1,21610
1,2024
5,1520
3,21088
1,1563
1,1112
1,1512
17,1014
14,1094
1,3672
1,568
1,325
2,136
1,6472
1,124
3,2171
1,4044
104,4456
1,934
1,806
2,16688
31,32650
1,572
5,226
17,508
200,80828
246,41997
2,2056
35,1272
2,17168
17,24046
128,730
15,229
1,120416
2,989
16,2069
3,1292
53,1685
1,1830
2,136
5,14436
1,1772
2,824
2,6144
5,3258
3,127
1,12132
1,314
49,8810
1,3364
1,22180
1,920
8,7891
1,6540
2,1207
3,7907
1,536
1,680
1,3936
2,2784
1,567
1,1304
1,520
1,9336
13,1318
52,274
19,181
1,538936
1,152
1,2152
8,692
3,1040
5,30632
1,812
1,108
4,173
105,6673
1,1008
1,144
1234,1835
24,9613
249,1189
35,555451
101,6139
4,635
11,993
2,96735
5,500
2,644
4,5172
1,3015
18,505
4,600
25,566
276,205442
2,2080
7,1133
1,1176
2,310
2,240
2,1956
1,200
43,1242
17,3971
2,32529
2,204
651,482
1,2904
1,79348
1,959
10,225
1,2848
6,2580
2,316
1,1768
1,17465
1,140
1,520
9,286
1,5808
21,477
2,335
8,112
4,181
1,124
1,124
1,56
2904,14793
25,860
18,269470
22,2070
7,7184
19,756
1,4047
15,103
5,1203
13,390
12,4938
6,24918
3,172
4,5781
8,3995
45,4693
4,9004
1,292
2,676
2,586
3,3796
2,176
2,465277
1,1164
1,3151
35,82083
1,1512
1,448
2,200
1,336
1,39153
15,19283
65,9129
3,5880
1,2732
1,41992
1,296
6,8747
1,927
1,156
5,304
59,764
1,380
3,112728
1,2336
1,1744
4,88981
7,28593
2,53763
1,33812
1,9323
5,7861
3,132
5,116
7,662
1,9942
1,112
1,1696
1,49278
1,8237
2,140
5,5066
21,11752
1,2760
4,87869
2,514
5,89303
6,618
11,639
12,1074
28,476
71,4862
2,2980
3,9982
7,2929
4,216
3,645
1,938
134,1805
3,444
1,6978
1,56
2,980
3,7236
1,491
28,1033
103,7030
7,16544
1,2132
1,532
2,1585
2,3944
2,12861
1,60004
1,640
2,1976
14,7181
56,72008
4,545
74,537
4,1590
1,1956
1,3580
1,32379
1,543
4,111
15,2099
13,123
1,804
165,14891
2,220
1,73
1,339
2,1236
1,508
4,5158
2,1240
1,1337
3,1457
1,9300
6,195
1,4552
2,303
1,272
2,5002
1,2020
1,328
72,32084
226,489
83,8225
9,398
4,330
124,1129
34,602
10,2569
7,573
17,2152
11,49279
2,454
1,148
2,4328
2,160
23,3193
3,804
6,9246
3,1337
4,3191
2,936
12,792
1,1609
1,142
2,1080
14,189067
1,756
1,1097
1,100
1,116
3,532
1,1257
23,1687
1,232
242,491
4,10068
32,1318
75,6267
1,612
1,2341
9,9384
1,124
1,124
3,3082
1,292
2,784
1,1292
2,3052
10,680
1,4061
1,147
7,25714
27,476
113,3655
1515,2994
8,1192
56,273
2069,15076
2,1044
82,7107
5,164
72,2191
6,580
1,764
1,984
2,128
4,127
2,1296
2,687
2,744
23,158
1,284
11,739
1,1072
3,12699
2,1076
1,1092
3,16280
1,1477
4,731
2,168
2,2799
1,448
1,696
1,624
1,9124
2,820
1,1176
13,10048
1,248
1,27744
10,16438
3,108
188,83984
11,1888
110,8933
16,138
3,1556
6,1720
13,786
2,25911
4,1057
1,500
1,4104
2,45388
2,2700
4,3511
4,48332
1,1204
6,4416
3,12009
1,2860
1,4601
2,4470
1,1192
837,72038
1,372
3,3641
1,656
1,77
627,807
2,112
1,1579
2,156
2,3636
7,136
1,3542
1,148
1,37627
29,2027
43,1716
24,627
19,593
2,326
16,5029
329,1052
3,496
2,678595
1,2352
1,116
38,7903
1,148
7,2726
3,628
13,42410
4,11418
1,1292
2,2470
1,539
4,872
1,583
1,61142
3,11900
14,1067
3,600
1,116
3,948
1,776
1,144
2,1648
1,116
2,260
1,1864
1,13032
4,202
4,1321
2,183
26,2498
216,208363
10,419
5,343
6,269
10,400
6,10493
1,277
17,3284
8,218
1,1010
138,74310
276,5891
2,2328
4,1616
2,4594
1,236
1,1720
1,589
1,988
2,2672
57,1532
2,2271
1,4084
1,656
1,1741
5,312
1,2904
1,875
3,176
1,664
14,6327
1,1700
12,6640
2,5978
1,112
2,218
1,2737
1,4728
14,12308
1,144
1,1004
1,432
1,17288
1,43720
1,3504
3,148
2,10720
6,308
3,151
22,63936
1,35127
1,564385
1,2064
3,623
3,3464
1,128
3,21400
1,283
1,852
227,10359
99,5904
10,487
8,32390
60,133
2,4084
4,207261
5,943
3,12762
24,46314
11,1914
1,12767
4,4159
6,402
1,1028
1,1112
2,475201
1,2876
4,424
1,3048
3,1136
1,280
2,872
1,8167
1,576
1,584
1,20683
1,64095
10,3580
220,1686
1,6240
6,112
30,5659
1,224
27,24904
1,590
1,120380
5,4156
1,131
1,672
3,241
29,3574
1,1120
1,1777
1,8204
2,15916
2,116
2,2116
1,116
3,193569
1,4808
6,1358
1,16048
3,9005
1,4531
1,1124
1,208
14,176
22,4485
15,867
11,16685
34,699
4,213
1,547
2,645
12,80568
1,682210
2,556
1,4139
18,533
2,912
6,13661
1,3980
1,492
1,49628
25,135412
1,600
2,1920
6,6744
1,12855
2,472
1,573
1,4228
1,4538
37,19176
1,830
1,131192
1,324
3,22116
1,1628
1,226
1,1348
1,2504
7,81465
1,112
45,487
1,112
9,790
1,14128
1,172
1,1892
1,892
6,927
1,228
2,165
1,23040
1,364
2708,3605
1,56
38,734
6,19023
4,571
70,4890
48,2470
2,38932
12,12062
8,792
3,660
2,136
14,1355
2,32490
2,12993
1,4592
1,3818
1,1964
1,345
1,1036
1,900
15,123
4,1426
74,1215
3,60
1,200
1,584
2,12360
4,3085
1,133709
1,112944
3,460
22,384
5,2817
1,3809
1148,10558
1,430
19,145
1,244
1,5066
5,992
1,2925
1,94030
2,336
5,11500
3,13504
1,2398
12,119
7,1419
3,25583
2,18601
4,1075
2,208
1,3768
3,288
1,1521
5,783
3,536
1,228
1,3136
1,140
3,379
1,396
103,870
1,1164
2,1028
7,16440
1,144
1,144
1,1657
1,460
1,22192
1,1906
1,26838
2,1899373
1,95
1,376802
7,4616
2,23655
12,109662
12,3845
2,2622
59,12841
4,56
1,75862
4,3252
1,200
2,6112
4,26865
3,20350
1,527383
2,1864
6,18670
1,3799
2,33906
1,606
38,443
1,2820
1,285
1,41806
2,2808
2,164
2,96
1,3401
1,1709
1,1316
1,423
1,12482
1,136
933,3710
11,4368
7,1231
1,2592
1,5898
263,939
1,640
1,112
4,166
1,10080
11,1775
1,5949
1,1080
3,2016
1,812
2,319
1,21074
73,2362
19,820
42,99970
1160,5705
1,73257
3,10230
402,8581
37,282
31,5459
2,608
14,1097
5,1867
40,552
2,692
16,2521
6,257
6,416
1,850
3,742
4,45668
10,639
1,777
2,440
5,4196
1,628
2,812
2,752
3,452
3,756
1,141
2,815
1,662
40,395716
1,25232
1,18670
1,1084
1,74904
21,5979
15,1137
31,920
1,19356
1,672
1,256
1,9449
1,2322
1,20716
3,908
6,2868
9,283
14,2840
2,897
54,18954
4,337
6,1859
3,3060
7,2800
1,5556
2,1509
2,19520
2,1412
4,3542
1,5752
1,676
5,10079
3,4752
7,496
2,1860
2,1086
8,9491
1,645
4,3724
2,372
2,18145
20,116
1,9944
5,32006
5,204083
12,1424
5,496
5,112
2,26838
13,7881
2877,3628
1,138
1,452
14,1878
1,24005
1,13848
1,30512
2,147
2,2260
25,36152
39,220
1,1874
7,11072
5,1917
11,220
1,5287
1,483
1,16110
3,4606
4,323
1,4875
1,28055
2,504
6,12356
1,2516
2,216
1,108
1,2636
12,64676
2,128
1,1112
3,1492
2,718
2,158
1,1532
35,1291
1,128
1,3460
1,1018
1,4152
1,1836
4,57888
1,1100
3,28887
1,2112
1,556
10,591
1,672
1,128
1,10108
1,4248
9,98237
7,267
1,587118
1,112
1,568
1,108
1,97
1,864
1,104
1,339
9,272
10,18576
3,41708
1,30711
1,9588
7,24095
52,1116
272,1666
12,31144
6,704
8,7362
13,1810
5,3599
2,4883
17,598
3,260
2,476
2,136564
3,140
1,876
2,616
3,644
2,112
4,35968
1,315
1,241
1,1468
1,1354
75,110
1,10198
1,13488
1,2724
1,128
1,236
1,1216
1,2764
1,246
1,664
1,157
1,2264
1,680
19,197
1,5968
115,1782
8,333
1,174976
1,17380
1,411
1,6416
4,10300
7,104
1,112
4,35276
3,1415
550,10433
1,74
20,67518
102,14623
15,465
7,998
3,3190
18,1504
8,5231
1,140
3,316
2,5002
1,2370
3,162
10,2747
4,788
1,136
47,172
4,200
4,224
1,1727
18,147
1,89192
3,419
2,196
12,15147
1,12124
1,11620
1,540
45,345
1,112
3,896
5,185
19,803
4,1172
2,936
1,914
29,358529
8,3268
1,17952
2,4429
2,2320
2,1448
1,550
1,893
1,176
2,51152
1,177
1,146
1,1541
1,4096
2,308
1,240
3,26300
12,111
2,116
18,514
45,1248
12,29973
2,148
7,225
4,25226
3,168
8,157
2,396
1,8156
8,2567
5,2030
24,7860
38,4418
1,3956
2,136
3,256
26,658
8,704
90,1357
2,1260
1,904
1,228
2,192
1,592
1,536
1,192
2,572
2,1784
41,4468
3,2480
1,504
3,4780
1,1508
14,914
6,30738
59,115
3,1033
4,560
2,1882
2,5688
4,4838
2,6224
2,1136
26,4331
1,81860
44,11569
2,480
1,35844
1,11012
1,296
1,144
215,1199
19,5721
1,1251
2,1584
2,328
2,10208
1,256
11,19667
1,104612
1,23168
3,936
2,192
1,141
1,5656
68,1601
1,6959
1,844
1,100
16,262
22,12520
10,2449
9,685
4,347
20,391
74,219
20,593
6,12678
4,875
8,640
2,11142
6,845
5,2003
1,24932
2,108
1,1253
3,6024
1,148
3,449853
4,30875
1,1520
14,1693
322,1144
1,125252
1,148
1,608
288,608
4,1412
2,8332
1,991
1,287
1,28105
1,140
31,1369
1,1235
1,127
4,1235
1,230
2,11608
2,902
1,576
3,184
5,3193
1,4948
1,1376
2,236
106,11595
1,160
4,1346
17,1233
328,15425
43,138
4,4675
22,2363
22,1086
44,589
13,109
13,2408
13,7314
8,8418
5,3270
4,2036
135,22802
2,1057
2,639
10,261213
4,372
2,120
3,152
2,69538
1,117
3,856
1,2036
1,4414
1,1136
257,16230
3,394
2,760
30,153
3,23800
1,108
3,10745
1,1136
3,768
1,1846
3,9392
1,3344
1,8328
1,1668
2,7536
2,172
1,588
1,136
1,1248
1,1452
1,2720
1,595
2,5964
1,3347
25,24720
2,14307
27,486
1,440
1,2312
81,1345
10,806
1008,2596
1102,4493
3,912
16,16996
212,693913
3,1492
1,722
5,2812
5,1754
1,686
1,804
2,4389
1,56
5,2777
2,3684
1,1226
2,132
1,1569
1,1916
6,10032
1,244
21,2330
1,23287
8,9276
8,152
2,11891
2,765
1,239
1,6552
3,5184
5,272
2,1207
5,327
1,245
27,323
2,683
21,505
1,640
1,3236
1,9604
3,1417
7,4791
1,89996
2,34136
11,687
1,384
3,123110
9,472
2,120
1,2345
1,864
2,264
5,1816
4,4747
151,10101
209,1952
163,275
6,586
2,19564
3,1225
8,609
1,3781
2,8567
1,1192
5,1555
2,1212
1,81
2,6224
22,1464
1,617
1,2214
1,5539
19,761
1,4416
1,108
2,208
1,3957
1,1044
1,1276
6,184
76,301568
1,636
1,704
183,5173
1,99
1,434
40,13470
10,328
178,6634
3,110
1,228
97,98
11,6844
1,108
1,2560
1,104
1,2198
4,1148
5,636
1,712
1,1028
2,3224
4,5128
2,3457
36,139
9,121
44,1845
8,19886
10,750
3,825
6,770
3,1024
4,2615
1,108
1,105
2,900
1,1506
1,188
1,138
8,5723
1,760
1,3388
1,18800
1,120633
4,2816
1,6756
1,112
1,442
1,571
1,814
2,2885
54,580
1,3972
7,3213
1,4260
1,2792
1,380
19,2224
10,151414
1,2176
2,108
1,876
192,1297
3,296
2,4648
1,108
5,156
1,78307
1,608
21,583
143,671
3,140
7,4396
3,816
3,1012
6,3957
3,2460
28,2746
8,3445
3,2058
1,24450
3,116
2,532
3,1176
4,2346
2,1396
3,17579
1,112
1,8663
1,1601
1,266
3,240
1,736
1,108
6,2153
3,465
5,2662
1,3159
1,584
2,200
8,3129
1,732
1,10960
6,146
1,1608
1,112
1,832
1,9400
24,187
19,5305
8,777
8,1292
3,612
8,2801
14,755
2,767
1,600
1,220
1,740
1,796
1,5280
1,554
2,1776
1,2592
1,12784
1,3270
2,644
1,424
3,61394
2,19707
3,1944
1,932
1,420
1,528
3,3752
2,2212
4,2404
1,200
46,2834
1,6471
4,127884
5,8366
1,17424
3,116
13,22002
5,112
1,8336
3,11272
42,797
8,23517
2,1068
6,1085
23,55723
1,3283
4,1580
27,8101
5,4948
13,668
17,257
1,94
4,344
2,7465
13,31085
1,1112
1,2692
2,234
1,6324
2,23044
5,7912
5,26184
5,81708
3,2343
1,116
2,1204
5,9384
1,720
1,416
1,116
1,71
1,624
3,642
2,112
1,944
1,140
532,156216
2,998
2,1736
1,31456
1,180
1,1668
3,735
10,1403
3,8277
1,29888
15,25386
1,1124
2,127856
10,2542
76,6252
7,152
1,5400
1,13832
1,1532
1,264
1,11478
51,210257
21,1480
1,648
2,12091
3,89923
2,68292
1,160
4,661
24,3109
16,27663
2,6796
1,1965
2,623
24,26955
6,1724
1,2648
6,2668
72,1272
4843,4660
1,167
1,3552
44,2960
1,2221
20,9493
34,433
2,4534
1,816
3,5700
3,718
3,19055
3,96
1,3078
2,229
1,4756
1,1960
1,2201
83,18811
1,81
3,177
2,175
1,3896
5,232
7,135424
6,262
2,136
1,15012
1,24741
1,7321
3,205
35,28647
26,1312
1,256
5,791
2,10728
75,1555
2,7075
1,144
2,40598
1,1012
1,2075
1,1044
2,4784
6,1868
1,2160
1,8124
3,155
1,1868
1,99
2,356438
5,629
1,108
1,788
1,33793
1,228
2,2433
42,2638
1,98415
1,1016
2,6837
8,493
4,148
21,1566
18,2815
9,169
3,972
3,6585
2,914
16,591
2,2280
1,908
2,1259
1,726
1,412
6,37551
2,1503
1,160507
3,2024
31,15616
2,740
8,1579
1,2576
3,4147
1038,1127
1,104
2,296
1,132
1,197
88,12738
1,124
2,536
1057,1529
1,180
1,516
20,515
2,27736
1,125272
9,104
15,144
12,2590
2,387
1,20641
14,3981
2,956
1,1208
1,132
1,1516
119,23221
7,2825
1,14080
4,840
3,1456
1,1386
1,8340
5,576
1,1580
4,11315
1,51486
1,3852
2,3484
368,1979
1,112
16,995
162,1465
5,15368
2,256
2,941
1,7181
2,1510
1,4632
33,563
14121,3374
17,21350
4,107
7,7136
2,14791
4,13864
4,1984
1,10860
2,6368
6,496
61,6509
58,257
10,8960
3,758
32,667
1,32008
1,340
1,313
2,1848
2,499
1,9697
30,3339
1,360
1,1140
3,119
1,7093
7,231
2,140
1,244
1,2680
1,112
948,9924
1,321
2,1761
2,9297
12,3460
2,25322
17,260
3,549
2,896
5,227
1,3859
1,500
6,1822
20,576
2,1945
1,90
1,1978
1,12718
7,797
1,7955
1,188
5,128
2,9608
5,17382
2,179
1,126348
2,608
3,8564
4,28476
1,628
1,901
5,17705
1,19624
5,124
1,624
3,946
1,10164
62,301
1,1108
1,112
1,1352
2,4892
1,332
1,19184
1,1196
14,294
18,1262
1,81043
1,1228
9,99
279,171810
3,50948
3,372
79,14564
1,1450
36,6768
19,13132
11,1176
3,136
3,280
2,719
2,132
5,6668
1,1020
36,3485
68,824
1,533
1,604
1,628
1,2544
14,551
1,7876
1,108
3,342
7,990
1,56
2,3320
10,24718
1,108
23,2736
7,160
59,55526
2,494212
9,189
1,2205
2,2735
11,1619
7,15028
1,916
4,1852
6,4412
1,492
1,135
1,1288
1,986
1,476
1,2032
1,10208
1,176
2,112
1,768
7,840
5,292
333,834
1,7696
53,549
1,115
5,513
4,3836
3,1023
1,1656
1,559
72,392
1,12741
5,47700
13,529
1,776
2,1313
8,208
2,184
1,2372
49,252
50,1535
1,3700
2,1164
1,2636
1,3128
2,1252
3,807
1,2844
5,4189
1,744
1,3256
1,120
2,1188
1,696
691,2765
1,240
1,5080
15,303
2,1985
1,2696
1,4158
1,1856
2,300
3,20950
1,10269
13,2266
2,1196
1,596
1,1235204
27,5922
219,86
3,43876
2,16408
1,960
1,184
1794,5754
6,127
4,152
1,108
1,428
1,220
1,2528
1,904
1,1901
121,21082
3,10720
4,262
106,51567
12,1550
4,146669
12,1821
3,5942
3,736
525,2865
3,47409
1,10624
120,11310
4,871
2,204
3,3477
4,297
1,834
1,4304
7,555
1,14160
1,2872
1,6220
6,10100
1,2243
2,4308
1,332
2,1696
1,148
357,7203
1,1208
36,1344
30,19625
5,798
9,1116
1,2268
4,228
1,239
2,100
1,256
1,124
6,50956
2,708
3,112
1,104
1,2079
2,336
1,60100
1,692
3,1034
147,1257
2,17363
37,5895
3,116311
6,22113
1,26041
1,259
5,718
5,670726
3,1526
1,310
1,9641
1,720
1,1696
1,13216
21,96
4,9160
3,3375
1,2120
1,70925
1,14654
1,4208
1,1216
12,433
1,56
1,32556
58,2739
1,766
1,1052
111,493
1,620
6,5873
243,49170
1,7220
1,1382
3,8896
2,2814
1,3168
1,352
1,24728
1,992
4,30100
4,2794
11,541
1,424
1,10129
20,1813
10,6420
5,2626
3,14392
8,45221
9,29763
217,10385
1,8763
1,909
20,23153
5,6099
1,686
4,3168
6,2292
1,369
2,620
11,312
1,241
1,104
12,21557
3,679
1,1328
90,33013
1,7928
3,196
27,12156
1,288
598,617810
3,548
232,3080
1,4376
1,2487
1,14578
2,2067
6,649
21,1375
714,3858
2,2284
1,3438
5,212
1,10694
3,113156
3,17827
1,472
1,3228
1,2612
7,1407
1,1856
4,18277
1,1325
13,90072
8,221
2,752
1,748
1,376
2,19908
1,132
2,176
10,133
12,372
1,739
1,5408
1,132
1,1356
810,545
4,133
14,103
1,537
56,29996
1,557
21,205
11,14135
11,287
1,9472
1,1736
1,972
3,920
1,1136
7,304
46,36216
52,37701
2,160040
1,820
1,3492
1,3364
5,36961
3,117040
1,243
1,8764
2,1088
1,363
1,124068
1,26339
1,164
2,692
1,148
378,1299
2,140
1,94728
5,9035
536,1174
66,9399
8,2580
1,125968
3,2140
2,3752
1,128
1,680
3,11396
2,1044
1,4140
1,4410
4,232
1,56
1,307
4,996
96,411
1,11504
70,258
3,190
1,1084
2,969
269,1535
1,536
1,293
4,47121
1,2686
1,1004
2,5673
100,5969
42,5141
59,304
12,1726
6,129
7,2116
3,26300
18,2655
1,711
1,171
2,749
2,1211
4,195
43,197
7,243
7,1076
13,350
1,27572
2,772
1,3868
3,1224
134,550
1,251
2,500
3,5480
2,37657
2,264
1,104
1,2299
2,2120
1,564
1,7292
139,186
3,25465
1,11192
1,144
4,8701
5,2680
1,140
14,251
1,620
14,3500
2,5065
1,404
7,1176
3,69
5,18876
1,4568
1,215
2,321
1,4324
1,1800
1,1092
1,11000
11,154153
9,4777
7,31133
3,121036
2,135056
2,6976
2,559
9377,3627
11,11135
1,672
1,3128
1,1488
1,20608
3,700
2,3620
5,496
3,1580
3,4500
1,1236
1,1316
1,732
7,73
1,1288
8,1475
18,118198
1,9188
87,1393
7,664
5,1086
1,1552
13,720
1,260
1,1240
5,242
3,239
1,1120
1,59252
1,528
1,12642
2,812
2,220
1,924
1,544
1,8818
2,120
7,1375
4,2983
840,2556
12,4100
70,41816
2,384
1,1215
4,4281
11,3034
3,1772
6,5182
3,122
20,1142
1,316
2,1015
3,19440
2,130
1,508
9,3080
9,152
1,1948
1,194
1,5554
1,56
2,112
3,6728
5,9036
1,2120
2,523
1,2380
4,1212
1,108
9,2348
1,2308
1,284
2,1152
1,112
4,6870
1,6874
3,172
1,764
3,10070
1,5660
1,7422
1,692
1,800
1,608
1,128
1,7908
1,1688
6,322
50,393
1,4270
3,18234
4,3584
2,721
425,14789
21,211
133,21126
86,14557
11,1102
7,2445
6,7550
3,130
10,1525
9,1208
262,4207
14,5729
4,826
1,97
30,6400
13,4801
4,3777
2,25048
1,1140
1,7892
75,13774203
1,107
20,1562
59,1064
1,140
2,108
1,40260
3,640
1,816
1,176
90,6354
1,2204
1,642
1,208
2,54
1,1361
5,1115
15,96
1,56
3,2406
26,332
1,264
1,5244
8,9932
5,21372
1,28260
1,5242
1,687
3,1781
1,1088
1,780
1,108
1,41312
2,256
8,77676
2,13618
1,2112
1,2904
36,588
337,1477
28,28204
8,94
14,315989
6,27433
1,115391
1,1377
1,109
8,196
4,2290
3,209
5,8919
1,10512
3,432
1,142
1,860
2,196
5,136431
7,772
2,120
1,5668
1,800
1,25888
3,1934
2,196
5,8606
5,442
1,2087
1,664
1,772
1,6115
1,1032
2,1200
1,11132
7,484
1,112
15,1108
12,105
2,47576
5,912
2,508
1,4893
9,600
20,1960
6,730
21,10323
2,486
2,644
7,113
12,20050
2,140
3,2572
31,1804
5,192
4,391
1,3828
1,5784
2,1996
18,128
1,615
4,1231
2,216
17,7495
3,652
2,80293
1,1164
5,50688
20,5893
8,307
2072,1965
1,672
3,2936
3,1388
74,469
11,3591
3,91662
1,285436
1,148
33,363640
20,1343
3,6000
1,28436
2,2776
3,700
1,1024
2,5500
1,540
1,200
12,712
